#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
35.851524,11,28037.097291
34.68826,12,28045.95731
-35.185368,14,28055.951232
-36.62558,15,28066.382169
-36.31314,14,28076.208429
20.798542,16,28087.148705
34.603035,12,28096.324242
-60.334774,22,28110.501459
-56.201565,24,28125.798908
-50.807587,16,28136.850891
34.973854,13,28146.321529
35.913395,11,28154.769229
36.642666,11,28163.108747
-30.898758,15,28173.576641
-34.65043,14,28183.526897
-46.70086,19,28196.124255
-26.212982,13,28205.581563
35.70692,12,28214.502506
33.339737,13,28223.898373
-35.260345,15,28234.342337
-29.825987,14,28244.281756
-42.1779,16,28255.310612
20.725204,18,28267.344942
32.479485,14,28277.34353
34.863388,12,28286.325021
26.530191,13,28295.748378
35.68667,11,28304.182695
-37.41966,15,28314.622125
-47.258152,16,28325.542134
33.628845,11,28333.854429
34.213867,12,28342.723705
-26.695292,11,28351.013544
25.681658,16,28361.992692
33.47126,12,28370.858618
-22.595558,11,28379.185769
31.362736,16,28390.204418
-70.90739,25,28405.916815
-41.934258,15,28416.418932
-31.907257,14,28426.327997
36.945473,12,28435.248285
30.27203,12,28444.130708
20.1532,15,28454.601093
26.501804,14,28464.812123
-62.65028,19,28477.325305
-55.797726,22,28491.397832
-36.80057,14,28501.307084
-33.82344,13,28510.721754
20.208485,17,28522.243618
-25.956135,12,28531.113664
-25.94305,11,28539.495832
26.520214,15,28549.976888
33.32365,14,28560.055844
24.541935,14,28570.062446
-22.52628,11,28578.506166
-30.701534,14,28588.501217
34.291878,13,28597.931523
-33.594845,14,28607.912827
7.1925087,20,28621.022875
34.829014,11,28629.451944
20.65836,16,28640.444469
20.034777,17,28651.91326
33.431747,13,28661.3115
21.050728,15,28671.71223
36.317883,11,28680.080092
-46.46505,18,28692.201465
-34.87123,15,28702.640024
-31.668535,15,28713.093234
-31.726475,14,28723.164159
36.06383,12,28732.070769
-25.73163,11,28740.445454
34.471573,14,28750.419536
19.660852,19,28762.927929
-22.675533,12,28771.827661
-35.14076,16,28782.826491
-24.1389,11,28791.175035
20.172243,17,28802.633168
-38.6883,16,28813.595528
31.613537,15,28824.233181
33.206306,14,28834.163759
-71.2449,27,28850.854371
24.924133,17,28862.419103
-39.842117,12,28871.2912
26.919788,15,28881.719052
-53.80238,21,28895.330569
-24.57161,12,28904.264131
-24.216217,12,28913.180275
32.68614,12,28922.149005
21.99811,14,28932.153051
28.39047,17,28943.809004
37.867805,12,28952.770734
-29.51324,13,28962.238073
11.7781105,18,28974.439407
35.21708,13,28984.029699
29.930536,14,28994.090271
-26.071358,11,29002.531551
-22.411238,10,29010.515332
-36.67201,15,29021.057081
35.850086,14,29031.088817
21.43045,18,29043.323804
37.69181,10,29051.28019
-23.946007,11,29059.681293
-25.28785,14,29069.62446
37.030205,11,29078.104643
24.26155,21,29091.82801
35.065655,13,29102.462018
23.257017,14,29112.518645
32.82299,13,29122.699009
37.113136,14,29135.028438
-60.79404,26,29155.3769
20.0825,25,29175.041054
10.544144,25,29194.716997
-55.984425,22,29212.379305
-21.072762,38,29240.719668
-41.508083,20,29257.052987
-74.992546,33,29282.053593
25.519707,21,29299.068607
35.54545,13,29310.729062
-52.8369,19,29325.44307
32.914413,12,29334.073182
-31.08298,14,29343.932833
-33.878723,20,29356.930789
-21.658901,10,29364.659975
29.712772,14,29374.51495
31.499802,15,29384.851178
-30.70503,13,29394.139785
-45.192924,18,29406.07979
-43.060047,17,29417.478511
15.249619,18,29429.388512
-34.54596,17,29440.841282
33.707695,12,29449.595506
31.538858,15,29459.935472
34.91896,13,29469.325737
31.187582,15,29479.751361
29.001215,15,29490.142879
37.76884,11,29498.451604
-39.979713,14,29508.254771
33.241764,14,29518.16817
32.902344,14,29528.047097
-38.46434,18,29539.950931
36.056812,11,29548.252891
-36.92478,15,29558.539656
36.638126,11,29566.987554
34.523407,12,29575.784068
-47.878166,20,29588.646791
-28.901186,13,29597.925996
-44.906914,16,29608.786037
28.976126,13,29618.06372
17.919914,17,29629.473437
36.111546,11,29637.738597
-27.04018,13,29647.071773
34.438477,11,29655.301477
12.562439,19,29667.589598
32.679314,12,29676.350273
23.669119,17,29687.712198
-26.57403,12,29696.479659
-35.859146,16,29707.293102
-45.162453,18,29719.189735
-26.116886,13,29728.487248
32.480003,14,29738.258891
32.02794,13,29747.587834
25.26017,14,29757.380865
-38.952446,19,29769.796069
33.099518,15,29780.1295
18.158289,19,29792.533541
32.90685,14,29802.361604
-30.90527,11,29810.637793
29.613047,16,29821.516236
-27.078379,13,29830.829139
30.760782,12,29839.613774
27.093067,19,29852.085047
-39.00663,16,29862.971429
31.161234,15,29873.364396
33.407227,14,29883.210469
36.373413,11,29891.481259
-29.317797,14,29901.316763
28.60464,12,29910.124085
-49.496742,18,29922.244446
-23.660305,11,29930.53997
-49.046185,22,29944.574098
27.002415,18,29956.506654
31.012524,16,29967.400106
-26.781874,13,29976.698889
35.70812,12,29985.515838
31.73077,14,29995.3949
-25.823002,12,30004.21257
30.755388,14,30014.090498
22.963547,16,30024.992044
34.024666,13,30034.302194
6.665924,19,30046.66736
-8.877136,31,30065.236528
31.67629,14,30075.036047
-30.078781,13,30084.383751
30.855764,14,30094.199905
-25.168747,12,30102.966162
30.032352,14,30112.775924
28.5707,16,30123.677105
24.613832,14,30133.491792
33.4834,13,30142.764808
32.862114,13,30152.021197
37.16525,12,30160.829882
23.420353,15,30171.207597
-9.4637985,26,30187.21998
33.120262,11,30195.450321
-29.562004,14,30205.294828
31.491823,13,30214.555504
32.903206,14,30224.344633
35.262447,11,30232.627149
-26.513674,15,30242.8856
18.294874,19,30255.325917
31.282024,16,30266.206748
-39.591183,18,30278.31907
-32.222904,14,30288.143836
35.255215,11,30296.447449
-42.97195,17,30307.828487
-32.460785,16,30318.67407
29.021854,16,30329.56031
34.958,12,30338.375966
36.099472,12,30347.170381
33.248398,13,30356.461614
-61.337936,24,30371.49173
-10.0,1,30374.576774
-26.17618,14,30384.446916
23.544561,18,30396.35858
37.995857,10,30404.120963
27.157644,14,30413.953137
-61.28281,23,30428.476889
-19.836178,11,30436.745013
34.39673,13,30446.086472
-90.36184,30,30464.219052
-30.214485,16,30475.0788
35.940758,11,30483.436365
31.273424,15,30493.837176
16.831738,17,30505.274018
-40.328392,17,30516.655929
-60.245888,23,30531.104463
31.060015,15,30541.459227
-29.01229,16,30552.358433
37.560997,11,30560.610147
14.203918,21,30573.960642
-38.651802,15,30584.219654
36.260735,11,30592.402358
38.077835,12,30601.137473
-41.872803,17,30612.496034
-24.92194,12,30621.2498
31.541082,14,30631.227477
32.48066,13,30640.584854
-1.9048691,31,30659.285171
-52.381954,23,30673.827469
21.947664,21,30687.212891
36.038265,12,30695.980429
35.77247,12,30704.719066
18.803226,17,30716.001739
34.546417,13,30725.26823
-51.30582,19,30737.687758
-29.58392,13,30746.909923
36.456776,13,30756.232243
32.35559,12,30764.976971
-41.92493,17,30776.338256
-82.44057,27,30792.971844
35.342743,13,30802.322394
28.335756,17,30813.743234
29.887514,16,30824.659388
31.301003,14,30834.531944
36.37518,11,30842.837718
31.543013,15,30853.245152
-67.36509,23,30867.738302
-25.186584,12,30876.520163
-28.591389,14,30886.384131
34.584938,13,30895.67558
-37.32045,15,30906.104684
22.501425,19,30918.510249
27.701506,18,30930.428444
8.393635,27,30947.022449
28.53339,17,30958.409839
28.87063,18,30970.612042
34.71931,12,30979.442138
36.485,11,30987.71854
29.738169,17,30999.101787
-33.80691,16,31009.929798
-28.018766,15,31020.211495
31.01679,14,31030.061221
36.001324,12,31038.857193
-61.149307,26,31054.940091
30.053106,13,31064.246989
36.738358,10,31071.982136
-25.172297,12,31080.770433
36.264877,12,31089.577903
-40.176674,20,31102.454093
-35.908867,16,31113.35692
33.3668,14,31123.207937
-47.151733,17,31134.588273
34.503483,12,31143.400639
-53.70116,22,31157.357445
17.301193,20,31170.331558
21.273602,20,31183.243659
32.464222,12,31192.023997
-57.803722,28,31209.12565
-34.938416,14,31218.955197
24.64115,13,31228.255676
-35.66699,17,31239.660591
30.058249,17,31251.121703
-31.168816,17,31262.490766
-3.4851646,25,31278.038362
33.49887,14,31287.906838
19.261597,18,31299.814207
26.78917,19,31312.319777
0.05831909,24,31327.621549
25.716372,14,31337.473828
50.0,1,31340.561425
-26.891125,13,31349.877039
35.043182,13,31359.205851
34.047897,12,31368.056401
36.241898,12,31376.839303
35.886723,11,31385.119326
33.33455,13,31394.438418
-24.506523,11,31402.752634
32.644806,12,31411.590868
-47.794136,18,31423.547664
32.720257,11,31431.841447
-60.106167,23,31446.430838
35.240894,11,31454.745926
-31.173935,13,31464.102967
33.978348,12,31472.93188
21.095919,19,31485.261491
-35.63296,17,31496.648021
34.414757,12,31505.447862
-36.36171,16,31516.307293
34.791313,12,31525.112654
-10.328789,29,31542.723924
31.565735,16,31553.565653
26.479788,17,31564.947242
-25.855291,15,31575.306279
-25.357073,11,31583.595195
36.87974,10,31591.323636
36.86103,11,31599.584619
24.927505,14,31609.39819
-29.112885,13,31618.730916
34.995712,12,31627.537375
-29.781796,14,31637.362067
36.47594,11,31645.61546
19.61747,17,31657.039231
37.516098,10,31664.780975
10.383053,23,31679.42836
27.770218,15,31689.732227
-43.435383,18,31701.580034
-26.19876,11,31709.782514
-27.639591,14,31719.54538
-47.873287,18,31731.415519
-27.778152,11,31739.69827
35.603035,12,31748.544287
-23.226292,10,31756.282326
30.184906,14,31766.165564
-52.099712,22,31780.218584
-25.462448,10,31787.973976
35.73892,11,31796.249838
29.708477,15,31806.654991
-32.53663,16,31817.606933
36.56372,11,31825.934561
-23.301735,11,31834.235866
-56.84986,24,31849.273168
30.231995,17,31860.734334
31.732153,15,31871.139013
-34.356544,16,31882.024527
23.075596,18,31893.941481
-53.64177,19,31906.346954
17.331738,18,31918.324809
37.663116,12,31927.166545
36.15139,13,31936.488756
-30.941362,14,31946.365826
-33.280506,18,31958.284297
23.956285,17,31969.684422
37.150345,10,31977.412969
37.03808,11,31985.717253
12.446835,21,31999.184226
-45.2886,20,32012.089839
-43.92976,15,32022.468962
37.03443,10,32030.408171
31.101906,15,32040.729509
37.12971,11,32049.023524
30.350447,13,32058.374145
-46.93034,21,32071.840589
39.56486,12,32080.664386
23.747702,16,32091.582981
-48.114006,19,32103.977725
6.442543,22,32117.968766
-23.527214,11,32126.198138
-26.309357,13,32135.47533
36.993275,10,32143.213304
36.919666,11,32151.496702
34.27418,12,32160.238414
27.870518,16,32171.069213
36.72841,13,32180.306607
37.515587,10,32188.035877
-46.726326,19,32200.473495
32.776,12,32209.273234
36.658493,12,32218.06718
37.73063,11,32226.393119
-40.68505,15,32236.793723
-43.266243,16,32247.708248
40.133537,10,32255.502972
-43.742805,17,32266.932747
31.674578,15,32277.324852
10.293259,23,32291.873414
-42.36157,18,32303.811192
-22.995518,12,32312.656059
-45.114918,17,32324.100396
-24.400635,12,32332.924556
13.510918,19,32345.397922
34.537247,12,32354.232357
34.66458,13,32363.570311
33.51911,12,32372.403591
20.088335,16,32383.321616
25.426188,17,32394.944504
-19.712788,11,32403.250927
-24.76966,12,32412.063686
-41.940346,16,32422.95525
-41.24008,16,32433.795532
-22.094173,11,32442.088144
35.40932,13,32451.415586
-32.201054,15,32461.741371
-40.765816,15,32472.076719
32.65737,14,32481.922656
33.93319,11,32490.242447
33.7034,13,32499.532589
-15.798393,36,32520.768848
30.750025,14,32530.61626
-36.544754,13,32539.922708
-25.38144,13,32549.232163
35.979713,11,32557.535691
-46.612347,16,32568.404783
-37.321198,14,32578.23284
33.476273,13,32587.521865
-34.186348,16,32598.406367
-20.385775,12,32607.25581
24.89561,17,32618.602276
0.009216309,22,32632.533615
29.063732,16,32643.34268
-42.57026,20,32656.233682
30.72806,14,32666.026571
23.344086,16,32676.839978
-39.8745,14,32686.603369
35.98792,11,32694.873782
25.916542,16,32705.733045
-28.267626,13,32715.053132
26.15693,14,32724.925828
-24.228891,12,32733.737385
-38.379982,13,32743.242582
26.10698,14,32753.119939
-24.845976,12,32761.906449
-23.739426,11,32770.164413
39.320496,10,32777.971543
-49.038334,21,32791.412756
28.779734,17,32802.780373
31.43528,13,32812.09584
-25.15071,12,32820.925033
25.012062,16,32831.820755
22.336824,21,32845.304056
23.936104,15,32855.647587
-50.554977,19,32868.166037
38.656067,10,32875.912137
-30.953531,15,32886.265424
29.034708,15,32896.606844
32.715416,11,32904.857405
1.5775299,25,32920.355908
35.223503,12,32929.142648
-26.348862,11,32937.409516
-53.773495,18,32949.204899
11.642891,20,32962.177534
23.425245,17,32973.570099
30.184505,12,32982.438359
21.146992,19,32994.75175
37.465317,12,33003.528491
31.741098,15,33013.84143
27.5493,14,33023.680657
37.670654,13,33033.010253
30.525663,11,33041.263007
32.91436,12,33050.076819
35.45946,13,33059.434717
37.30668,11,33067.722364
29.990673,15,33078.035902
36.757393,11,33086.318187
37.586353,12,33095.102217
-32.446995,14,33105.19387
23.343641,16,33116.037217
33.306366,14,33125.844766
20.146875,17,33137.21641
7.4443893,24,33152.20421
-38.688602,13,33161.50948
37.757008,11,33169.774965
34.469345,13,33179.081327
-55.364906,18,33191.032
-28.069328,14,33200.922259
35.344208,11,33209.23797
32.378777,12,33218.031585
32.199013,14,33227.895377
-38.717415,17,33239.313642
-19.967525,12,33248.127955
27.353844,15,33258.473289
-29.34146,17,33269.813293
35.081074,11,33278.120666
-68.5889,30,33296.244308
37.193634,12,33305.083606
23.745892,19,33317.526801
35.55603,12,33326.33838
-63.495823,23,33340.839657
-25.887169,11,33349.121128
33.47423,13,33358.51168
-41.49755,19,33370.977252
23.539621,15,33381.38953
-49.35166,22,33395.352022
35.20824,11,33403.627414
25.750532,16,33414.486371
25.376144,17,33425.906785
38.2186,12,33434.71417
36.239437,12,33443.505551
26.71211,19,33456.155575
37.236877,12,33464.918647
36.602264,11,33473.204389
-23.617615,11,33481.515063
32.697304,12,33490.310174
31.831608,13,33499.62863
-104.62462,35,33520.285037
37.499474,12,33529.125619
36.867878,11,33537.40172
-5.262253,28,33554.433897
35.355633,12,33563.207055
-43.428257,18,33575.056813
24.133188,14,33584.877276
30.964046,17,33596.223432
34.847862,12,33604.98167
36.261776,12,33613.774913
13.817043,23,33628.222441
27.539545,15,33638.583856
-39.596306,18,33650.449401
34.03035,13,33659.667692
36.172512,11,33667.969248
19.07891,16,33678.836152
33.516876,12,33687.6431
9.165497,21,33701.186311
27.521362,17,33712.583707
-23.19141,13,33721.918396
31.553688,13,33731.271459
23.518644,15,33741.644094
-38.12136,17,33753.034675
-26.670425,12,33761.867235
-44.7612,16,33772.698298
37.822258,12,33781.510603
38.683125,10,33789.278438
-47.313908,20,33802.388801
20.694378,17,33813.793651
-37.79358,16,33824.722299
4.2183113,24,33839.795177
33.4832,14,33849.63541
27.320385,17,33861.085555
35.74002,10,33868.857616
22.779825,18,33880.782807
31.812817,13,33890.058187
-31.785242,19,33902.540144
-34.98258,16,33913.406195
-27.539345,13,33922.70616
19.891579,22,33936.643304
-46.53999,19,33949.063657
-31.863085,14,33958.89244
35.89283,12,33967.712308
29.570671,16,33978.587123
-27.560862,14,33988.475356
38.33805,11,33996.731063
-54.420696,20,34009.672724
-30.448168,14,34019.529445
36.73226,11,34027.830969
4.833206,22,34041.740512
-53.81246,20,34054.634994
31.25646,16,34065.48244
34.424423,13,34074.782348
36.582397,12,34083.529956
33.054565,15,34093.821485
15.862659,20,34106.74062
36.26134,11,34115.040136
-23.461748,11,34123.347952
-25.885166,14,34133.185408
-36.761368,16,34144.073398
25.055546,15,34154.623819
-27.910206,13,34163.997683
30.989073,13,34173.372034
-30.810774,15,34183.749014
-34.79689,16,34194.568484
-40.18048,16,34205.504093
26.981329,19,34218.020523
16.523926,21,34231.535012
-33.864258,16,34242.451471
30.137363,14,34252.280689
11.628677,21,34265.78458
13.117058,24,34280.876293
-51.245808,20,34293.831118
34.738194,12,34302.715899
-45.490902,21,34316.269337
37.881134,11,34324.593251
38.50878,11,34332.860667
-38.049988,17,34344.28889
-28.014338,13,34353.646996
36.928776,10,34361.384619
29.96016,16,34372.223427
33.80261,12,34380.988941
-29.182718,14,34390.778191
25.004164,17,34402.129416
35.675728,13,34411.412208
34.765247,12,34420.225791
36.10166,11,34428.499443
-9.813923,35,34449.158437
35.835434,13,34458.516783
-33.65354,17,34469.860445
-41.610554,20,34482.828993
-25.80272,11,34491.073024
36.310802,10,34499.060193
-5.9159813,29,34516.549841
19.34469,18,34528.436136
34.992657,13,34537.690529
-51.892742,20,34550.614153
-26.898155,13,34559.846606
37.58664,11,34568.095076
13.779289,23,34582.626798
30.663542,14,34592.461115
28.790289,17,34603.862529
19.391443,18,34615.76692
-34.646217,14,34625.605121
-34.635895,16,34636.523302
31.646677,12,34645.336258
-53.25125,22,34659.348511
-26.281101,12,34668.209823
10.40345,21,34681.751318
35.328342,12,34690.574127
-29.453085,13,34699.892148
34.732018,13,34709.210988
-36.26544,18,34721.126839
24.711971,19,34733.604424
-57.050774,27,34750.136741
33.669174,14,34760.032705
25.800463,19,34772.569908
22.578201,16,34783.435243
-51.815853,22,34797.417212
12.211998,20,34810.4352
35.117485,13,34819.761577
-33.09915,18,34831.736611
-37.3312,14,34841.566552
1.170681,24,34856.782311
13.64595,20,34869.711676
-35.648148,14,34879.499907
22.58836,15,34889.846375
-28.993275,14,34899.643529
-48.23638,19,34912.045123
23.742311,18,34924.017246
-50.083057,18,34935.941761
-30.100182,15,34946.347571
32.93441,13,34955.703196
29.313358,16,34966.612832
30.645384,15,34976.980204
31.58607,13,34986.277153
-54.91591,23,35000.779774
-42.09718,17,35012.130083
30.58873,13,35021.454467
36.800735,11,35029.703073
32.175816,13,35038.997546
36.523865,11,35047.238312
8.470333,25,35062.787262
35.666473,10,35070.505059
32.80397,12,35079.265713
37.06623,11,35087.544295
35.186737,12,35096.355695
19.023335,21,35109.87495
31.906046,14,35119.770965
4.1887016,27,35136.405744
11.293617,19,35148.861148
10.425217,21,35162.391544
22.698925,20,35175.383369
-24.607477,12,35184.23218
30.180262,13,35193.802088
37.509758,12,35202.649576
33.654495,14,35212.479581
33.99884,13,35221.824307
34.550293,13,35231.16685
28.843529,16,35242.116915
-23.027462,10,35249.917629
-26.144577,11,35258.246888
36.6338,11,35266.563933
-26.331299,14,35276.432405
36.571033,10,35284.261716
36.93363,11,35292.564892
-10.0121155,28,35309.718618
33.446697,13,35318.995233
18.053936,21,35332.501878
34.695866,13,35341.850427
37.77674,10,35349.642608
35.73403,13,35358.98465
36.394833,11,35367.231514
12.439362,21,35380.751532
-40.8263,17,35392.155655
-25.38655,12,35400.951346
-29.690567,12,35409.738633
